year,feature,gain,weight,cover,gain_norm
2006,f63,1.572116454442342,3.6666666666666665,2931.3119303385415,0.001873671993394
2006,f178,1.571319580078125,3.3333333333333335,83138.27457682292,0.0018727222665629
2006,f119,1.570918877919515,2.3333333333333335,24186.87548828125,0.0018722447037143
2006,f145,1.5646321376164751,5.333333333333333,66085.353515625,0.0018647520722351
2006,f291,1.558001716931661,9.333333333333334,69448.97265625,0.001856849837317
2006,f167,1.5543132623036702,4.333333333333333,24355.869384765625,0.0018524538817147
2006,f50,1.5424652496973674,9.333333333333334,55566.123697916664,0.0018383332424102
2006,f276,1.5386622349421184,2.6666666666666665,6161.133514404297,0.0018338007523283
2006,f62,1.5339847405751543,5.0,39195.44498697917,0.0018282260443161
2006,f157,1.522606333096822,3.0,9409.491861979166,0.0018146650874536
2006,f169,1.5165815353393557,6.333333333333333,198241.56510416663,0.0018074846430329
2006,f45,1.5020759503046672,5.333333333333333,10805.208902994793,0.0017901966690088
2006,f124,1.4789021809895833,6.333333333333333,246389.34375,0.0017625778228194
2006,f222,1.4548873901367188,6.0,116381.98795572916,0.0017339566345346
2006,f77,1.435695211092631,3.0,17065.940663655598,0.0017110831074078
2006,f21,1.419699231783549,2.6666666666666665,32391.216987609863,0.0016920188591114
2006,f228,1.4188843965530396,3.3333333333333335,33519.033203125,0.0016910477262502
2006,f76,1.3812895218531291,3.0,6402.018229166667,0.0016462415901517
2006,f97,1.3758209546407063,1.6666666666666667,17638.214762369793,0.0016397240696455
2006,f109,1.3341143131256104,2.0,7573.800964355469,0.0015900174681247
2006,f227,1.3015404144922893,2.0,57984.208333333336,0.0015511954066848
2006,f220,1.2957862615585327,3.3333333333333335,26036.712239583332,0.0015443375208283
2006,f189,1.2351547479629517,3.3333333333333335,9154.250325520834,0.0014720759726332
2006,f57,1.2095163663228352,4.0,8176.544596354167,0.0014415197644723
2006,f98,1.2045763333638508,2.3333333333333335,44925.889322916664,0.0014356321590245
2006,f95,1.1829651196797688,1.3333333333333333,182344.65625,0.0014098755900956
2006,f237,1.1514578660329182,1.6666666666666667,3970.94873046875,0.0013723247721648
2006,f168,1.1409172614415486,3.0,11730.03369140625,0.0013597623213613
2006,f47,1.1273061831792195,1.6666666666666667,94595.36946614584,0.0013435404339382
2006,f123,1.1142406066258748,1.3333333333333333,39882.544270833336,0.0013279686836417
2006,f173,1.069955825805664,2.6666666666666665,9772.181640625,0.0012751894169901
2006,f118,1.053381125132243,1.6666666666666667,12484.201822916666,0.001255435439883
2006,f230,1.0514013369878132,2.6666666666666665,5729.512044270833,0.0012530758986489
2006,f280,0.8800167242685953,3.3333333333333335,6297.881673177083,0.0010488171441251
2007,f155,40.58979034423828,9.666666666666666,381564.3645833333,0.0434493228290529
2007,f256,20.958383560180664,8.0,325824.78125,0.0224348922612917
2007,f299,19.99126434326172,43.0,279587.6354166667,0.0213996399302567
2007,f273,19.91698455810547,8.0,291848.0208333333,0.0213201271676247
2007,f298,18.06667073567708,10.333333333333334,165244.94270833334,0.0193394595681143
2007,f272,13.44123395284017,7.0,200559.27083333337,0.0143881628430406
2007,f276,10.954879442850748,6.0,199409.71875,0.0117266457754281
2007,f220,10.730969111124674,15.333333333333334,332351.4375,0.0114869610614787
2007,f257,10.67991860707601,4.333333333333333,208487.88802083337,0.0114323140723668
2007,f255,10.069793860117594,7.0,160420.01041666666,0.0107792063112336
2007,f274,9.738487561543783,24.666666666666668,207371.0625,0.010424559632846
2007,f31,9.445847511291504,52.0,184829.46875,0.0101113032225939
2007,f297,9.062508900960289,16.666666666666668,121508.36979166669,0.0097009585794739
2007,f251,8.551334857940674,20.0,261109.90104166663,0.0091537725548941
2007,f22,8.378184000651041,67.33333333333333,189677.5625,0.008968423297539
2007,f275,8.262250900268555,3.0,65455.020833333336,0.008844322762346
2007,f156,7.996915976206462,5.333333333333333,299898.6458333333,0.0085602951121507
2007,f291,7.874895890553792,16.0,138265.34114583334,0.0084296787663113
2007,f301,7.346109867095947,25.666666666666668,114986.51302083331,0.0078636400051879
2007,f32,6.887940565745036,35.0,242925.44791666663,0.0073731928825019
2007,f313,6.714874744415283,48.666666666666664,113430.8671875,0.0071879346518518
2007,f250,6.551963488260905,15.666666666666666,138433.53125,0.0070135463709293
2007,f4,6.293483416239421,71.33333333333333,179381.43229166666,0.0067368564940196
2007,f136,5.982758601506551,3.0,90688.60026041669,0.0064042412557583
2007,f263,5.928515434265137,2.3333333333333335,157352.203125,0.0063461766817668
2007,f265,5.914267222086589,19.0,144412.13541666666,0.0063309246894447
2007,f23,5.846871058146159,96.33333333333331,174552.00520833334,0.006258780496049
2007,f232,5.780096133550008,2.6666666666666665,75109.98795572917,0.0061873013080301
2007,f290,5.625234762827556,13.0,245869.53645833337,0.0060215300233498
2007,f254,5.492961247762044,4.333333333333333,173969.703125,0.0058799378986043
2007,f215,5.416706085205078,15.0,211812.03645833337,0.0057983105941215
2007,f30,5.3680845896403,14.666666666666666,89334.0703125,0.0057462637360494
2007,f219,5.237688064575195,36.666666666666664,272043.0416666667,0.0056066808344061
2007,f287,4.996589342753093,10.0,117785.10416666669,0.0053485968160045
2007,f12,4.955232461293538,13.0,251176.21354166663,0.0053043263608358
2007,f243,4.944507122039795,9.333333333333334,124437.5546875,0.0052928454262527
2007,f286,4.742992877960205,4.666666666666667,46729.647786458336,0.0050771345942575
2007,f253,4.731413205464681,7.333333333333333,141201.640625,0.0050647391390396
2007,f314,4.637110074361165,15.333333333333334,102027.19791666669,0.0049637923947387
2007,f29,4.6041176319122314,30.0,137173.79947916666,0.0049284756495492
2007,f249,4.514608224232991,19.0,198555.61458333337,0.0048326603443331
2007,f266,4.5083950360616045,17.0,244684.28125,0.0048260094398478
2007,f8,4.308528025945027,3.0,41925.842447916664,0.0046120618887079
2007,f270,4.240687290827434,11.666666666666666,93008.34375,0.0045394418042954
2007,f309,4.234301567077637,30.666666666666668,119233.61197916669,0.0045326062091778
2007,f51,4.2093721230824785,6.0,65773.09505208333,0.0045059204970588
2007,f154,4.152324279149373,3.0,110688.83203125,0.0044448536581634
2007,f315,4.10322626431783,36.666666666666664,144725.7890625,0.0043922967102563
2007,f303,4.053811232248942,69.66666666666667,213753.24479166663,0.00433940041139
2007,f3,4.034762064615886,18.0,134383.27604166666,0.0043190092384598
2007,f244,3.935214122136434,28.333333333333332,221671.08854166663,0.004212448188179
2007,f305,3.9176696141560874,16.0,90039.27083333333,0.0041936676774976
2007,f40,3.913152058919271,2.3333333333333335,61795.6484375,0.004188831862525
2007,f289,3.8828237851460776,14.333333333333334,266332.7395833333,0.0041563669754969
2007,f135,3.856927235921224,3.3333333333333335,46340.482584635414,0.0041286460260195
2007,f61,3.795417229334513,15.0,402772.4166666667,0.0040628026671173
2007,f248,3.7706027825673423,5.0,165086.578125,0.0040362400537294
2007,f163,3.734350760777791,4.666666666666667,85678.02734375,0.0039974340932999
2007,f307,3.6962739626566568,15.666666666666666,90554.22916666669,0.0039566748018664
2007,f233,3.6325604915618896,4.333333333333333,55976.304036458336,0.003888472745372
2007,f271,3.592283089955648,11.666666666666666,210481.0625,0.0038453578189271
2007,f152,3.525757074356079,11.333333333333334,117541.86197916669,0.0037741450754317
2007,f27,3.506042242050171,19.0,118259.49739583331,0.0037530413420516
2007,f11,3.503344456354777,3.0,88359.58919270833,0.0037501534985666
2007,f74,3.499887307484945,6.666666666666667,140011.83072916666,0.0037464527951129
2007,f141,3.496065537134806,4.666666666666667,57333.44140625,0.0037423617827594
2007,f10,3.4841736952463784,27.666666666666668,302424.09375,0.0037296321659553
2007,f38,3.46541420618693,17.333333333333332,305945.7864583333,0.0037095510793239
2007,f46,3.362461487452189,5.333333333333333,139251.6328125,0.0035993453878311
2007,f170,3.358704169591268,10.666666666666666,169440.171875,0.0035953233686158
2007,f18,3.287394920984904,37.333333333333336,325057.8229166667,0.0035189904154983
2007,f252,3.264381647109986,4.333333333333333,52470.770833333336,0.0034943558668233
2007,f153,3.253781000773112,8.0,118844.00260416669,0.0034830084097169
2007,f216,3.2469090620676675,3.6666666666666665,39079.9140625,0.0034756523460186
2007,f48,3.234018166859945,4.0,49491.800130208336,0.0034618532930379
2007,f316,3.2150590419769287,20.333333333333332,242093.55729166663,0.0034415585063289
2007,f19,3.11098845799764,15.0,268578.2864583333,0.0033301561964875
2007,f137,3.108360926310221,9.666666666666666,247037.328125,0.0033273435563738
2007,f167,3.092869758605957,1.6666666666666667,11241.302408854166,0.003310761042868
2007,f28,3.0736218293507895,7.333333333333333,84350.65625,0.0032901571056487
2007,f13,3.0614001750946045,25.666666666666668,136143.86979166666,0.0032770744413437
2007,f312,3.054114818572998,11.333333333333334,119641.76041666669,0.0032692758347299
2007,f7,3.005643288294474,4.666666666666667,34751.50419108073,0.003217389506931
2007,f1,2.994794686635335,9.333333333333334,91177.8359375,0.0032057766261614
2007,f159,2.9898505210876465,3.0,30038.9375,0.0032004841463732
2007,f53,2.976304531097412,3.0,34136.0078125,0.003185983847477
2007,f221,2.9574790795644126,4.0,64167.846354166664,0.0031658321513455
2007,f268,2.936679204305013,10.666666666666666,103315.953125,0.0031435669342235
2007,f99,2.9216347535451255,3.6666666666666665,17851.601236979168,0.00312746260867
2007,f75,2.8987156550089517,1.0,24635.265625,0.003102928869944
2007,f2,2.8945964177449546,2.3333333333333335,86368.9765625,0.0030985194342663
2007,f24,2.8801735242207847,19.0,52253.041666666664,0.0030830804543764
2007,f26,2.8765498797098794,12.333333333333334,58619.864583333336,0.0030792015257385
2007,f25,2.868919928868612,20.333333333333332,84916.3125,0.0030710340482901
2007,f148,2.8600264390309653,10.0,152058.08854166666,0.003061514016091
2007,f106,2.850452502568563,6.0,253683.0,0.0030512656001083
2007,f206,2.845677057902018,4.0,60487.9296875,0.0030461537275115
2007,f149,2.821639140446981,2.0,71875.53564453125,0.0030204223495767
2007,f226,2.8206547101338706,3.3333333333333335,49546.164713541664,0.0030193685665905
2007,f39,2.7915528615315757,4.666666666666667,35620.586588541664,0.0029882165058354
2007,f17,2.7902393341064453,9.666666666666666,267537.9166666667,0.0029868104409936
2007,f302,2.788166761398315,27.666666666666668,181119.90104166663,0.0029845918564698
2007,f52,2.788017670313517,7.0,229003.43229166663,0.002984432261985
2007,f294,2.774991830190023,14.333333333333334,53964.9375,0.0029704887572799
2007,f0,2.773903131484986,11.666666666666666,94077.77473958331,0.0029693233602405
2007,f5,2.7362272342046103,6.333333333333333,62380.6015625,0.0029289932129318
2007,f9,2.6846909523010254,7.0,90471.98828125,0.0028738262231335
2007,f89,2.676382382710775,3.6666666666666665,34371.717447916664,0.0028649323185503
2007,f196,2.64670193195343,3.0,161927.05729166666,0.0028331608933783
2007,f205,2.634042660395304,3.3333333333333335,97243.484375,0.0028196097818292
2007,f236,2.6239960193634033,1.3333333333333333,46101.211588541664,0.0028088553594525
2007,f304,2.610837459564209,9.0,30263.172526041668,0.0027947697850302
2007,f166,2.6037404537200928,5.0,43285.91178385416,0.0027871727983144
2007,f288,2.5953927040100098,1.6666666666666667,49429.651692708336,0.0027782369533896
2007,f227,2.5802559852600098,2.6666666666666665,40002.145833333336,0.0027620338596075
2007,f69,2.569382985432943,1.6666666666666667,28231.266927083332,0.00275039486183
2007,f158,2.5390650828679404,3.3333333333333335,54495.28287760416,0.0027179410766571
2007,f296,2.5275100072224936,17.0,278734.6666666667,0.0027055719511263
2007,f218,2.522158145904541,11.666666666666666,247771.75,0.0026998430535842
2007,f310,2.519500652949015,6.666666666666667,20471.294270833332,0.0026969983414445
2007,f146,2.510974923769633,1.6666666666666667,29173.371337890625,0.0026878719784767
2007,f102,2.510429541269938,3.3333333333333335,26537.708984375,0.002687288174025
2007,f318,2.5097246170043945,2.0,71249.7655436198,0.0026865335881618
2007,f165,2.4949870904286704,6.0,50526.940755208336,0.0026707578094633
2007,f37,2.4917988777160645,11.0,138439.08854166666,0.0026673449885982
2007,f49,2.491790890693665,3.0,101449.43522135416,0.0026673364388936
2007,f140,2.489623228708903,1.3333333333333333,45033.33984375,0.0026650160660964
2007,f247,2.4865610599517822,6.0,85913.29427083333,0.0026617381689268
2007,f58,2.4784042040506997,1.0,12055.312622070312,0.0026530066661939
2007,f63,2.4748431046803794,1.3333333333333333,24547.688883463543,0.0026491946889737
2007,f50,2.4591793616612754,4.333333333333333,68101.11067708333,0.0026324274422997
2007,f199,2.458199977874756,1.6666666666666667,15855.225219726562,0.0026313790613656
2007,f35,2.456073045730591,6.666666666666667,50206.141927083336,0.0026291022878079
2007,f108,2.412383476893107,3.6666666666666665,162623.40625,0.0025823348084841
2007,f14,2.40298597017924,13.0,161598.88541666666,0.0025722752516464
2007,f78,2.400447924931844,3.3333333333333335,48365.728515625,0.0025695584022522
2007,f234,2.3746542930603027,5.333333333333333,80119.87239583333,0.0025419476206094
2007,f311,2.3512470722198486,4.0,33568.964192708336,0.0025168913715822
2007,f33,2.351189374923706,8.666666666666666,55626.12890625,0.0025168296095375
2007,f6,2.3445187409718833,5.666666666666667,30464.585611979168,0.0025096890324222
2007,f56,2.330433249473572,4.333333333333333,66469.58854166667,0.0024946112243792
2007,f267,2.326000690460205,4.666666666666667,52702.881510416664,0.0024898663935757
2007,f105,2.3241167863210044,5.0,215120.54166666663,0.0024878497692367
2007,f42,2.296446601549784,2.6666666666666665,22230.12890625,0.002458230232386
2007,f190,2.289799769719442,1.6666666666666667,5994.713460286458,0.0024511151342409
2007,f242,2.2805591424306235,5.0,56151.997395833336,0.0024412235089132
2007,f103,2.2490734259287515,4.666666666666667,145094.42838541666,0.0024075196378365
2007,f317,2.2476343313852944,6.666666666666667,168668.61458333334,0.0024059791597293
2007,f308,2.2330733140309653,7.333333333333333,70927.63151041667,0.0023903923252475
2007,f34,2.2273477713267007,5.333333333333333,19722.0322265625,0.0023842634206333
2007,f87,2.2206599712371826,3.6666666666666665,87670.71614583333,0.0023771044680336
2007,f111,2.2206513484319053,2.0,23169.055338541668,0.0023770952377556
2007,f113,2.214796940485636,2.0,53356.916666666664,0.0023708283894011
2007,f279,2.214526414871216,4.333333333333333,15692.649576822916,0.0023705388053787
2007,f71,2.2092416286468506,2.3333333333333335,17694.64404296875,0.0023648817083403
2007,f55,2.1831576824188232,1.0,43409.814290364586,0.0023369601598251
2007,f72,2.17861278851827,1.6666666666666667,42396.815104166664,0.0023320950801922
2007,f36,2.173582116762797,4.666666666666667,190623.91666666663,0.0023267099998728
2007,f145,2.147836208343506,3.3333333333333335,43301.684733072914,0.0022991503037781
2007,f121,2.116383194923401,1.6666666666666667,53312.888671875,0.0022654814397005
2007,f212,2.1157170136769614,4.0,175531.35416666666,0.0022647683262847
2007,f126,2.109657128651937,4.666666666666667,171523.1015625,0.0022582815250836
2007,f157,2.1093555291493735,3.3333333333333335,66624.70638020833,0.0022579586780316
2007,f269,2.107496698697408,6.333333333333333,159649.58333333334,0.0022559688938098
2007,f183,2.1063002745310464,6.666666666666667,98076.37955729169,0.0022546881820988
2007,f262,2.104715426762899,2.6666666666666665,20899.94026692708,0.0022529916825177
2007,f73,2.1010537147521973,3.0,56340.6220703125,0.0022490720045418
2007,f124,2.0728113253911338,2.3333333333333335,30375.305013020832,0.0022188399515451
2007,f128,2.0679899056752524,3.3333333333333335,139900.98046875,0.0022136788649774
2007,f151,2.05935808022817,2.0,78228.40625,0.0022044389313076
2007,f109,2.058432181676229,1.6666666666666667,45214.727864583336,0.0022034478036188
2007,f300,2.057260513305664,10.0,135913.21354166666,0.0022021935917382
2007,f66,2.0570619106292725,3.3333333333333335,42044.41579182943,0.0022019809975925
2007,f54,2.0456337134043374,3.0,53549.362630208336,0.00218974768901
2007,f246,2.036931117375692,1.3333333333333333,41900.358723958336,0.0021804319990029
